R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
410,Joan Beringer,MIN,C,-5.26,-3.34,186-224,-1.96,–,41,8.7,4.6,2.6,0.4,0.2,0.7,0,1.7,64.00%,0.7,79.00%,0.3,–,-1.92,-1.16,-1.56,-1.21,0.02,-1.36,0.38,-0.01,1.56
411,Rasheer Fleming,PHX,PF,-5.27,-3.62,–,-2.34,–,49,15.9,6.3,3,0.8,0.5,0.5,0.9,2.4,44.40%,0.7,62.90%,0.8,–,-1.65,-1.02,-1.39,-0.77,-0.34,-0.67,-0.2,-0.38,1.16
412,Jordan Clarkson,NYK,PG/SG,-5.3,-3.89,–,-2.08,V,43,18,8.5,1.9,1.6,0.4,0.1,1.1,3.7,44.50%,1.4,84.00%,1,–,-1.31,-1.42,-1.05,-0.92,-0.87,-0.51,-0.3,0.14,0.92
413,Georges NiangRet,GSW,F,-5.32,-3.63,–,-2.63,V,54,14.5,6.1,2.3,0.9,0.3,0.1,1.4,2.7,46.40%,0.5,84.50%,0.6,0.179,-1.69,-1.28,-1.34,-1.16,-0.82,-0.25,-0.11,0.05,1.29
414,Ryan Nembhard,ATL,PG,-5.34,-3.64,–,-2.69,RG,55,16,6,2.4,3.7,0.6,0.1,0.7,2.3,43.00%,0.6,78.90%,1.5,0.183,-1.7,-1.25,-0.12,-0.62,-0.96,-0.85,-0.27,-0.01,0.44
415,Taelon Peter,IND,SG,-5.35,-3.56,–,-1.85,–,38,14.9,5.4,2,1.4,0.7,0.1,1.1,2,41.00%,0.5,76.80%,0.8,–,-1.79,-1.39,-1.13,-0.53,-0.81,-0.48,-0.33,-0.04,1.16
416,Anthony Gill,WAS,PF,-5.35,-3.45,–,-1.82,–,37,14.3,4.7,2.4,1,0.5,0.3,0.3,2.2,60.20%,0.6,72.50%,0.6,–,-1.9,-1.24,-1.28,-0.83,-0.56,-1.15,0.39,-0.12,1.35
417,Larry Nance Jr.,IND,C/PF,-5.35,-3.37,–,-0.81,–,17,13.5,4.2,2.9,1.1,0.6,0.2,0.7,1.9,46.20%,0.3,64.80%,0.6,–,-1.98,-1.06,-1.25,-0.63,-0.66,-0.85,-0.08,-0.16,1.32
418,Josh Okogie,UTA,SF/SG,-5.37,-3.47,–,-2.7,–,55,16.9,4.8,2.6,0.9,0.8,0.2,0.8,1.7,42.60%,0.7,62.60%,0.5,–,-1.89,-1.17,-1.33,-0.34,-0.69,-0.74,-0.21,-0.37,1.38
419,James Wiseman,NYK,C,-5.37,-3.75,–,-0.66,V,14,17.1,6.6,3.9,1.2,0.2,0.4,0.2,2.5,56.30%,0.9,72.80%,1.1,–,-1.61,-0.71,-1.22,-1.21,-0.36,-1.21,0.32,-0.18,0.82
420,Sidy Cissoko,POR,PF/SF,-5.41,-3.74,–,-2.86,–,58,18.7,6.2,2.3,1.6,0.7,0.3,0.9,2.2,42.70%,0.9,67.30%,0.9,0.131,-1.67,-1.27,-1.04,-0.52,-0.6,-0.69,-0.27,-0.34,0.99
421,Jonathan Isaac,ORL,PF/SF,-5.43,-3.34,–,-1.9,–,38,11.5,3.5,3,0.5,0.5,0.7,0.3,1.3,44.00%,0.8,66.00%,0.4,–,-2.08,-1.03,-1.52,-0.77,0.03,-1.14,-0.12,-0.33,1.55
422,Colby Jones,DET,SF/SG,-5.43,-3.52,–,-0.57,–,12,13.1,4.7,2.5,1.4,0.6,0.3,0.6,1.6,44.40%,0.6,70.90%,0.6,–,-1.91,-1.21,-1.14,-0.66,-0.6,-0.94,-0.14,-0.16,1.31
423,Jalen Pickett,DEN,PG/SG,-5.44,-3.59,–,-2.17,V,44,15.5,5.1,2.1,2.3,0.3,0.1,1,1.9,42.80%,0.3,74.00%,0.7,–,-1.85,-1.34,-0.73,-1.06,-0.88,-0.56,-0.23,-0.05,1.26
424,E.J. Liddell,BKN,C/PF,-5.47,-3.7,–,-1.21,V,24,13,5.6,2.6,1,0.2,0.4,0.7,2,47.50%,0.8,80.20%,0.6,–,-1.77,-1.18,-1.32,-1.21,-0.48,-0.8,-0.04,0.01,1.32
425,Micah Peavy,MEM,SF/SG,-5.49,-3.7,–,-2.56,–,51,16.9,5.4,2.2,1.3,0.7,0.1,0.6,2.1,41.60%,0.6,78.90%,0.6,–,-1.79,-1.3,-1.18,-0.5,-0.82,-0.89,-0.32,-0.01,1.32
426,Bruce Brown,NYK,PG/SG,-5.5,-3.61,–,-3.07,–,61,15,4.8,2.4,1.3,0.6,0.2,0.4,1.9,46.00%,0.8,80.60%,0.6,0.146,-1.89,-1.24,-1.17,-0.64,-0.74,-1.06,-0.09,0.01,1.31
427,Jabari Walker,PHI,C/PF,-5.5,-3.67,–,-2.59,–,51,13.1,5.1,3.4,0.6,0.5,0.2,0.6,1.6,45.80%,0.9,72.90%,0.5,–,-1.84,-0.88,-1.47,-0.86,-0.74,-0.91,-0.09,-0.16,1.43
428,Jordan Hawkins,MEM,SF/SG,-5.51,-3.96,–,-2.3,–,45,16.8,7,2.4,1.2,0.5,0.3,1,2.4,39.10%,0.8,82.40%,0.8,–,-1.55,-1.25,-1.23,-0.86,-0.63,-0.6,-0.52,0.05,1.07
429,Christian Koloko,ATL,C,-5.51,-3.35,–,-1.35,–,27,12.7,3,2.9,0.7,0.4,0.7,0.1,1.3,46.80%,0.4,71.00%,0.6,–,-2.16,-1.06,-1.42,-0.89,0.1,-1.29,-0.04,-0.11,1.36
430,Jaylen Clark,MIN,SF/SG,-5.53,-3.76,–,-2.56,–,50,16.2,5.6,2.4,1.1,0.7,0.2,0.6,2.1,45.90%,0.8,67.80%,0.6,0.14,-1.77,-1.24,-1.28,-0.49,-0.76,-0.87,-0.11,-0.29,1.28
431,Ja'Kobi Gillespie,SAS,G,-5.53,-3.63,–,-1.94,–,38,13.3,4.7,1.2,2.2,0.6,0.1,1.1,1.7,39.80%,0.7,82.20%,0.8,–,-1.9,-1.66,-0.78,-0.65,-0.88,-0.51,-0.34,0.04,1.15
432,Kobe Brown,IND,C/PF,-5.54,-3.72,–,-2.41,–,47,14.5,5.3,2.8,1.2,0.4,0.2,0.8,1.9,46.00%,0.7,79.20%,0.8,–,-1.82,-1.11,-1.2,-0.98,-0.76,-0.7,-0.09,-0.01,1.13
433,Ron Harper Jr.,BOS,SF,-5.54,-3.62,–,-0.99,–,19,11.6,4.6,1.9,0.9,0.3,0.3,1.1,1.7,40.70%,0.2,85.00%,0.4,–,-1.92,-1.43,-1.33,-1.06,-0.58,-0.51,-0.29,0.02,1.55
434,Trey LylesRet,MIN,F,-5.55,-3.61,–,-2.63,–,51,13.8,4.5,3.2,0.9,0.4,0.2,0.9,1.8,43.00%,0.6,67.40%,0.4,0.139,-1.94,-0.97,-1.36,-0.98,-0.71,-0.65,-0.2,-0.22,1.49
435,DeAndre Jordan,NOP,C,-5.56,-3.48,–,-0.52,V,10,12.8,3.6,4.6,0.8,0.3,0.5,0.1,1.7,58.90%,0.8,57.80%,0.6,–,-2.08,-0.46,-1.38,-1.12,-0.2,-1.32,0.28,-0.56,1.29
436,Seth Curry,GSW,SG,-5.57,-3.82,–,-0.51,–,10,13.7,5.7,1.5,0.9,0.4,0.1,1.1,2.3,46.00%,0.7,84.70%,0.4,–,-1.74,-1.56,-1.33,-1.01,-0.91,-0.48,-0.11,0.08,1.51
437,Jamaree Bouyea,PHX,PG,-5.57,-3.81,–,-1.57,–,31,13.9,5.6,1.8,1.8,0.6,0.3,0.5,2.3,45.70%,0.6,64.80%,0.7,–,-1.77,-1.44,-0.95,-0.69,-0.6,-0.95,-0.13,-0.25,1.2
438,Braden Smith,IND,G,-5.57,-3.74,–,-1.96,–,38,13.9,5.1,1.4,3,0.5,0.1,0.7,1.8,39.50%,0.7,82.70%,0.9,–,-1.84,-1.58,-0.41,-0.73,-0.87,-0.8,-0.38,0.05,0.98
439,A.J. Lawson,TOR,SF/SG,-5.59,-3.81,–,-1.08,–,21,11.8,5.5,2.2,0.6,0.5,0.2,0.9,1.8,42.20%,0.8,74.60%,0.4,–,-1.78,-1.32,-1.46,-0.81,-0.73,-0.62,-0.24,-0.12,1.5
440,Bruce Thornton,HOU,G,-5.59,-3.82,–,-1.96,–,38,15,5.5,1.8,2,0.4,0.1,0.7,2.3,44.00%,0.8,82.40%,0.7,–,-1.77,-1.45,-0.86,-0.89,-0.84,-0.81,-0.21,0.05,1.19
441,Jalen Wilson,BKN,PF/SF,-5.61,-4.13,–,-2.64,V,51,18.8,7.5,2.6,1.2,0.4,0,1.2,2.3,39.20%,1.4,75.60%,0.8,–,-1.48,-1.18,-1.19,-0.9,-0.98,-0.37,-0.49,-0.15,1.14
442,Ugonna Onyenso,DET,C,-5.61,-3.39,–,-1.19,–,23,10.3,2.7,2.4,0.3,0.4,0.7,0.2,1.2,51.20%,0.4,72.10%,0.3,–,-2.22,-1.23,-1.59,-1.01,0.07,-1.2,0.06,-0.09,1.6
443,Myron Gardner,MIA,SF,-5.62,-3.6,–,-1.85,–,35,9.7,4,2.8,1.1,0.4,0.2,0.6,1.4,46.50%,0.5,69.20%,0.4,–,-2.02,-1.11,-1.26,-0.92,-0.72,-0.87,-0.05,-0.14,1.47
444,Zeke Nnaji,DEN,C/PF,-5.63,-3.6,–,-2.24,–,43,12.1,3.9,2.5,0.6,0.3,0.5,0.4,1.4,47.50%,0.7,80.50%,0.5,–,-2.03,-1.22,-1.45,-1.05,-0.21,-1.1,-0.02,0.01,1.44
445,Caleb Martin,DAL,PF/SF,-5.64,-3.73,–,-2.07,–,40,16.8,4.6,2.7,1.5,0.7,0.3,0.5,1.9,44.70%,0.8,60.00%,0.8,–,-1.91,-1.13,-1.08,-0.5,-0.52,-1.01,-0.15,-0.51,1.16
446,Kam Jones,MIL,SG,-5.65,-3.8,–,-2.17,–,41,16.9,5,1.7,3,0.6,0,0.7,2.1,42.90%,0.3,72.10%,1,–,-1.85,-1.48,-0.43,-0.68,-0.98,-0.84,-0.25,-0.07,0.92
447,Sergio De Larrea,DAL,G,-5.65,-4.01,244-203,-2.31,–,44,16.2,6.4,2,2.2,0.6,0.2,0.8,2.4,40.80%,0.9,77.90%,1.1,–,-1.64,-1.39,-0.78,-0.71,-0.78,-0.76,-0.4,-0.04,0.84
448,Drew Eubanks,NYK,C,-5.65,-3.78,–,-1.74,–,33,12.9,4.9,3.2,0.7,0.3,0.6,0.1,2.2,58.80%,0.8,63.20%,0.7,–,-1.87,-0.97,-1.45,-1.02,-0.16,-1.33,0.35,-0.44,1.24
449,Yanic Konan Niederhäuser,LAC,C,-5.67,-3.76,243-206,-2.01,V,38,10.8,4.7,3,0.4,0.1,0.7,0.1,1.7,65.30%,1.1,74.00%,0.6,–,-1.91,-1.03,-1.57,-1.37,0.03,-1.34,0.39,-0.17,1.29
450,Dalen Terry,GSW,SF/SG,-5.67,-3.7,–,-2.41,–,46,12.5,4.3,1.9,1.5,0.6,0.3,0.6,1.4,43.10%,0.4,60.90%,0.6,–,-1.97,-1.42,-1.07,-0.61,-0.6,-0.92,-0.16,-0.26,1.34
451,Tyrese Proctor,CLE,PG,-5.7,-3.98,–,-2.36,–,45,11.6,5.9,1.4,1.7,0.5,0,1,1.9,41.70%,0.8,88.60%,0.8,0.19,-1.71,-1.58,-1,-0.75,-1.02,-0.58,-0.28,0.16,1.07
452,Tre Mann,WAS,PG/SG,-5.71,-4.08,–,-1.99,–,37,14.4,6.5,2,1.9,0.6,0.1,1.1,2.4,38.40%,0.5,81.50%,1.1,–,-1.62,-1.39,-0.89,-0.71,-0.86,-0.52,-0.57,0.02,0.83
453,Trayce Jackson-Davis,TOR,C,-5.73,-3.82,–,-2.13,V,40,11.6,4.7,3.4,1,0.3,0.6,0,1.8,57.30%,0.8,55.40%,0.5,0.144,-1.91,-0.89,-1.29,-1.04,-0.19,-1.36,0.26,-0.71,1.41
454,KJ Simpson,DEN,PG,-5.75,-4.06,–,-1.5,–,28,16.4,6.1,2.4,2.6,0.8,0.1,0.8,2.1,35.40%,0.8,72.40%,1.4,0.191,-1.69,-1.25,-0.58,-0.27,-0.93,-0.7,-0.71,-0.15,0.54
455,Trevon Brazile,DEN,F,-5.76,-3.73,–,-1.77,–,33,12.1,3.9,2.4,0.6,0.5,0.3,0.6,1.8,46.80%,0.6,71.10%,0.5,–,-2.03,-1.23,-1.48,-0.83,-0.55,-0.9,-0.06,-0.14,1.46
456,Patrick Baldwin Jr.,SAC,PF,-5.79,-3.8,–,-1.03,–,19,10.7,4.1,2.4,0.7,0.3,0.4,0.8,1.3,41.80%,0.5,74.20%,0.5,–,-1.99,-1.24,-1.45,-1.08,-0.38,-0.77,-0.18,-0.08,1.38
457,Aaron Holiday,HOU,PG/SG,-5.8,-4.01,–,-2.28,–,42,13.5,5.4,1.1,1.2,0.4,0.1,1.2,1.9,41.80%,0.6,83.00%,0.7,–,-1.8,-1.69,-1.21,-0.87,-0.86,-0.41,-0.28,0.04,1.26
458,Malevy Leons,GSW,SF,-5.81,-3.74,–,-1,–,18,11.5,3.6,2.1,1,0.6,0.4,0.3,1.4,45.30%,0.7,74.70%,0.5,–,-2.07,-1.33,-1.31,-0.68,-0.46,-1.16,-0.09,-0.09,1.38
459,Gabe Vincent,ATL,PG/SG,-5.81,-3.9,–,-2.36,–,43,17.1,4.6,1.1,1.4,0.5,0.1,1.2,1.7,36.90%,0.4,89.20%,0.5,–,-1.92,-1.7,-1.14,-0.76,-0.84,-0.45,-0.49,0.08,1.41
460,Mason Plumlee,SAS,C,-5.82,-3.64,–,-0.51,–,9,12,2.9,3.8,1.2,0.4,0.3,0.1,1.3,61.20%,0.9,68.20%,0.6,–,-2.17,-0.74,-1.21,-0.97,-0.62,-1.33,0.24,-0.29,1.28
461,Keshad Johnson,MIA,PF,-5.82,-3.89,–,-1.23,–,23,9.2,4.5,2,0.4,0.5,0.3,0.5,1.6,48.70%,0.7,76.30%,0.4,–,-1.93,-1.38,-1.55,-0.81,-0.58,-1,0.01,-0.07,1.47
462,Liam McNeeley,CHA,SF,-5.84,-4.02,–,-2.17,V,40,13.2,5.2,2.7,1,0.2,0.1,0.9,1.3,39.70%,1,78.00%,0.5,–,-1.83,-1.15,-1.3,-1.18,-0.86,-0.67,-0.26,-0.05,1.45
463,Kelly Olynyk,SAS,C/PF,-5.88,-3.92,244-219,-0.86,–,16,11.5,4.3,2.4,1.7,0.5,0.2,0.5,1.8,48.80%,1,72.60%,0.8,–,-1.96,-1.23,-1.01,-0.82,-0.76,-0.99,0.01,-0.19,1.07
464,Amir Coffey,PHX,PF/SF,-5.89,-4.02,–,-1.9,–,34,14.6,5,1.5,0.8,0.3,0.1,0.7,1.9,46.50%,0.8,86.30%,0.3,–,-1.86,-1.54,-1.39,-1.05,-0.87,-0.79,-0.07,0.12,1.58
465,Carter Bryant,SAS,SF,-5.89,-4.03,–,-3.09,V,56,12.6,5,2.8,0.9,0.2,0.3,0.8,1.5,39.70%,0.4,68.50%,0.6,0.145,-1.86,-1.11,-1.36,-1.2,-0.54,-0.73,-0.3,-0.14,1.36
466,Johnny Juzang,MIN,SF/SG,-5.89,-4.13,–,-1.07,–,19,12.1,5.6,1.9,0.8,0.3,0.1,1.1,1.8,41.40%,0.5,74.30%,0.4,–,-1.76,-1.43,-1.38,-1.04,-0.94,-0.46,-0.29,-0.07,1.47
467,Dalton Knecht,LAL,SF/SG,-5.91,-4.18,–,-2.51,V,45,13.1,5.8,1.9,0.6,0.2,0.2,1.1,2,43.90%,0.5,74.80%,0.5,0.153,-1.73,-1.43,-1.48,-1.19,-0.77,-0.53,-0.19,-0.06,1.46
468,Chris Cenac Jr.,BOS,F,-5.92,-4.03,–,-2.1,–,38,13.8,4.8,3,0.6,0.4,0.3,0.6,1.9,43.60%,0.6,65.20%,0.5,–,-1.89,-1.03,-1.49,-0.89,-0.63,-0.9,-0.19,-0.28,1.38
469,Jamal Cain,ORL,SF/SG,-5.92,-4.12,–,-1.69,–,30,12.4,5.3,2.1,0.7,0.4,0.1,0.7,1.9,47.60%,1,78.80%,0.5,–,-1.81,-1.36,-1.42,-1.02,-0.85,-0.81,-0.03,-0.03,1.4
470,Keaton Wallace,ATL,PG/SG,-5.93,-3.89,–,-1.9,–,34,11,3.8,1.2,1.9,0.5,0.1,0.7,1.5,41.10%,0.3,73.50%,0.6,–,-2.04,-1.65,-0.91,-0.75,-0.84,-0.78,-0.24,-0.05,1.34
471,Colin Castleton,ORL,C/PF,-5.93,-3.96,–,-0.42,–,8,12.9,4.2,3.4,1,0.3,0.2,0.3,1.6,47.60%,0.9,77.80%,0.8,–,-1.97,-0.89,-1.3,-1.03,-0.66,-1.17,-0.03,-0.04,1.17
472,Tyler Kolek,NYK,PG,-5.93,-3.97,–,-2.52,–,45,11.5,4.3,1.6,2.7,0.4,0.1,0.7,1.6,41.90%,0.3,70.70%,0.8,–,-1.96,-1.54,-0.57,-0.95,-0.88,-0.82,-0.23,-0.07,1.07
473,Baba Miller,LAC,F,-5.93,-3.95,–,-1.81,–,32,11.9,4.2,2.8,1.3,0.3,0.3,0.4,1.7,47.00%,0.6,67.10%,0.6,–,-1.98,-1.1,-1.18,-1.1,-0.6,-1.06,-0.05,-0.2,1.33
474,Jonathan Mogbo,SAC,C/PF,-5.94,-3.82,–,-1.85,–,33,10.9,3.3,2.7,1.2,0.5,0.3,0.2,1.3,49.90%,0.5,67.80%,0.6,–,-2.12,-1.12,-1.2,-0.81,-0.59,-1.26,0.04,-0.17,1.29
475,Wendell Moore Jr.,DET,SF,-5.95,-3.92,–,-0.9,–,16,12.6,3.9,2.1,1.1,0.5,0.2,0.4,1.4,47.40%,0.5,83.10%,0.6,–,-2.03,-1.35,-1.24,-0.81,-0.75,-1.09,-0.03,0.04,1.32
476,Alex Karaban,SAC,F,-5.96,-3.97,–,-2.36,–,42,13.7,4.1,1.7,0.9,0.4,0.2,1,1.7,41.20%,0.7,81.90%,0.5,–,-1.99,-1.5,-1.32,-0.97,-0.81,-0.56,-0.27,0.03,1.43
477,Malaki Branham,ORL,SF/SG,-5.96,-4.23,–,-1.7,–,30,11.5,5.8,1.7,1.1,0.4,0.1,0.7,1.8,44.50%,0.9,84.10%,0.7,–,-1.74,-1.5,-1.26,-0.98,-0.9,-0.79,-0.14,0.09,1.26
478,Antonio Reeves,CHA,SF/SG,-5.97,-4.2,–,-0.8,–,14,12.3,5.6,1.4,0.8,0.4,0.1,1,1.9,45.00%,0.4,76.60%,0.5,–,-1.77,-1.59,-1.38,-1.02,-0.91,-0.55,-0.13,-0.04,1.42
479,Gary Harris,DET,SF/SG,-5.98,-3.81,–,-1.79,–,32,13.9,3,1.3,1,0.5,0.2,0.7,1.2,43.70%,0.3,79.50%,0.4,–,-2.17,-1.62,-1.29,-0.72,-0.72,-0.84,-0.12,0,1.51
480,Dwight Powell,DAL,C,-6.01,-3.83,–,-2.12,–,37,12.9,2.9,3.4,1,0.4,0.3,0,1.1,62.20%,1.1,67.80%,0.6,–,-2.18,-0.88,-1.29,-0.9,-0.58,-1.35,0.21,-0.38,1.34
481,MarJon Beauchamp,PHI,SF/SG,-6.05,-4.27,–,-1.28,–,22,11.7,5.5,2.1,0.9,0.4,0.2,0.9,1.8,43.50%,0.7,67.90%,0.7,–,-1.78,-1.34,-1.33,-0.92,-0.75,-0.67,-0.19,-0.25,1.18
482,Duop Reath,PHX,C,-6.06,-4.02,–,-1.02,–,18,9.7,3.8,1.7,0.5,0.3,0.3,0.8,1.5,43.80%,0.4,81.40%,0.3,–,-2.04,-1.5,-1.52,-1.17,-0.54,-0.77,-0.14,0.01,1.6
483,Monte Morris,IND,PG,-6.07,-4.13,–,-0.48,–,8,12.2,4.5,1.6,1.6,0.4,0.2,0.6,1.8,42.10%,0.7,75.20%,0.4,–,-1.94,-1.54,-1.05,-1.01,-0.78,-0.88,-0.25,-0.08,1.48
484,Dario Saric,SAC,C,-6.09,-4.13,–,-0.23,V,4,12.8,4.3,2.8,1.3,0.3,0.1,0.7,1.8,42.40%,0.8,79.40%,0.8,–,-1.96,-1.12,-1.15,-1.09,-0.84,-0.85,-0.23,-0.01,1.15
485,Maliq Brown,SAS,F,-6.1,-3.95,–,-1.66,–,29,10.6,3.1,2.1,0.8,0.7,0.3,0.3,1.6,51.60%,0.4,56.00%,0.6,–,-2.15,-1.36,-1.4,-0.46,-0.64,-1.14,0.09,-0.33,1.29
486,Izaiyah Nelson,ORL,F,-6.14,-4.01,–,-1.34,–,23,9.6,3.3,2.1,0.5,0.5,0.3,0.3,1.4,48.90%,0.5,70.60%,0.4,–,-2.12,-1.34,-1.5,-0.87,-0.59,-1.16,0.01,-0.12,1.55
487,Doug McDermott,SAC,PF/SF,-6.18,-4.27,–,-1.02,V,17,12.7,4.7,1.1,0.7,0.2,0.1,1.3,1.8,41.00%,0.3,89.00%,0.3,–,-1.91,-1.7,-1.43,-1.26,-0.92,-0.29,-0.3,0.06,1.57
488,Brayden Burries,MIL,G,-6.18,-4.29,232-256,-3.24,–,55,15.9,4.8,2.1,0.8,0.5,0.2,0.7,1.9,39.90%,0.6,69.70%,0.7,–,-1.89,-1.35,-1.37,-0.81,-0.67,-0.79,-0.38,-0.18,1.26
489,Julian Phillips,MIN,PF/SF,-6.2,-4.17,–,-2.68,–,45,10.9,3.8,1.4,0.4,0.5,0.2,0.5,1.2,42.20%,0.5,80.30%,0.3,–,-2.04,-1.59,-1.58,-0.75,-0.79,-0.94,-0.16,0.01,1.64
490,Omer Yurtseven,GSW,C,-6.25,-4.32,–,-0.87,V,15,12,4.5,3.7,0.9,0.2,0.3,0.2,1.9,50.60%,0.9,68.20%,0.8,–,-1.93,-0.78,-1.36,-1.2,-0.64,-1.2,0.07,-0.29,1.07
491,Henri Veesaar,ATL,C,-6.26,-4.11,–,-1.38,–,23,10.4,3.1,2.6,0.6,0.3,0.3,0.3,1.3,51.30%,0.4,66.30%,0.4,–,-2.15,-1.15,-1.48,-1.17,-0.63,-1.11,0.07,-0.17,1.53
492,Ariel Hukporti,PHI,C,-6.27,-4.04,–,-2.26,–,38,9.8,2.5,2.9,0.6,0.2,0.5,0.1,0.9,54.00%,0.5,79.70%,0.6,–,-2.24,-1.06,-1.48,-1.25,-0.26,-1.34,0.09,0,1.27
493,Tony Bradley,ATL,C,-6.31,-4.32,–,-1.46,V,24,10.9,4.1,2.8,0.6,0.1,0.2,0.1,1.7,55.30%,0.8,78.10%,0.4,–,-1.99,-1.1,-1.49,-1.37,-0.69,-1.32,0.2,-0.03,1.5
494,Caleb Houstan,ATL,SF/SG,-6.32,-4.27,–,-1.25,–,21,9.4,3.7,1.1,0.5,0.3,0.1,1,1,41.10%,0.3,93.20%,0.3,–,-2.05,-1.7,-1.52,-1.16,-0.86,-0.58,-0.17,0.08,1.65
495,Jase Richardson,ORL,SG,-6.33,-4.51,–,-2.95,–,49,12,5.2,1.4,1.3,0.5,0,0.6,1.6,45.30%,0.6,68.40%,0.6,0.148,-1.82,-1.6,-1.16,-0.86,-1.03,-0.91,-0.1,-0.21,1.36
496,Mohamed Diawara,NYK,PF,-6.33,-4.34,–,-3.17,V,52,9.8,4.1,1.5,0.9,0.2,0.1,0.8,1.3,40.80%,0.3,97.00%,0.4,–,-1.99,-1.55,-1.33,-1.22,-0.87,-0.72,-0.22,0.11,1.47
497,Koa Peat,PHX,F,-6.36,-4.48,243-254,-2.18,–,36,13.1,4.9,2.1,1.1,0.3,0.3,0.4,1.8,43.40%,0.6,65.20%,0.5,–,-1.87,-1.35,-1.27,-1.05,-0.65,-1.08,-0.19,-0.26,1.37
498,Terrence Shannon Jr.,MIN,PF/SF,-6.37,-4.62,242-256,-2.15,–,35,12.7,5.7,1.3,1,0.3,0,0.7,1.8,44.80%,1.2,80.50%,0.6,–,-1.75,-1.63,-1.29,-1.09,-0.97,-0.82,-0.14,0.02,1.3
499,Tyler Bilodeau,BKN,F,-6.4,-4.35,–,-1.79,–,29,10.8,3.8,2.1,0.5,0.2,0.2,0.5,1.4,44.00%,0.6,80.90%,0.4,–,-2.05,-1.34,-1.5,-1.19,-0.74,-0.96,-0.13,0.01,1.51
500,Markelle Fultz,TOR,PG/SG,-6.42,-4.42,–,-0.41,–,7,12.3,4.1,1.6,1.8,0.6,0.1,0.2,1.9,42.00%,0.3,73.40%,0.8,–,-2,-1.53,-0.95,-0.69,-0.81,-1.2,-0.26,-0.06,1.08
501,Isaiah Livers,PHX,PF/SF,-6.43,-4.2,–,-1.71,–,28,11.4,2.6,1.8,0.8,0.4,0.2,0.5,0.9,36.70%,0.4,85.10%,0.4,–,-2.23,-1.45,-1.41,-0.92,-0.73,-1,-0.27,0.04,1.52
502,Dillon Jones,NYK,PF/SF,-6.45,-4.28,–,-0.91,–,15,10.1,3,2.1,1.1,0.4,0.1,0.4,1,38.80%,0.5,76.70%,0.4,–,-2.17,-1.36,-1.24,-0.98,-0.88,-1.04,-0.23,-0.04,1.49
503,Jamison Battle,TOR,PF/SF,-6.45,-4.47,–,-2.74,V,44,10.8,4.2,1.8,0.6,0.2,0.1,0.9,1.4,45.30%,0.2,67.90%,0.4,–,-1.98,-1.45,-1.48,-1.32,-0.97,-0.64,-0.09,-0.06,1.54
504,Drew Peterson,CHA,PF/SF,-6.46,-4.26,243-261,-0.76,–,12,10.8,2.8,1.9,0.7,0.4,0.2,0.6,1.1,36.20%,0.4,75.50%,0.3,–,-2.2,-1.43,-1.43,-0.94,-0.76,-0.92,-0.33,-0.05,1.6
505,Drew Timme,LAL,C,-6.46,-4.54,–,-1.18,–,19,11.1,4.6,1.8,1.1,0.3,0,0.5,1.7,51.40%,0.4,69.80%,0.6,–,-1.92,-1.44,-1.24,-1.17,-0.98,-0.97,0.09,-0.1,1.28
506,Jayden Quaintance,SAS,F,-6.51,-4.77,–,-1.89,–,30,15.8,5.7,2.9,0.6,0.5,0.4,0.4,2.4,47.10%,0.5,44.80%,0.9,–,-1.74,-1.08,-1.47,-0.85,-0.46,-1.05,-0.07,-0.78,0.98
507,Blake Wesley,POR,PG/SG,-6.54,-4.68,–,-2.24,–,36,12.5,5,1.4,2.3,0.6,0.2,0.4,1.7,44.90%,0.8,58.30%,1,–,-1.85,-1.59,-0.75,-0.72,-0.77,-1.07,-0.13,-0.59,0.93
508,Maxi Kleber,LAL,C/PF,-6.56,-4.28,–,-1.16,–,18,11.9,2.3,2.1,0.7,0.4,0.3,0.2,1,47.30%,0.4,61.40%,0.4,–,-2.28,-1.36,-1.41,-1,-0.53,-1.2,-0.02,-0.25,1.47
509,Felix Okpara,WAS,C,-6.56,-4.4,–,-1.46,–,23,11.1,3,2.3,0.3,0.2,0.4,0.2,1.4,49.80%,0.5,67.90%,0.5,–,-2.17,-1.26,-1.6,-1.18,-0.42,-1.22,0.04,-0.17,1.43
510,Cameron Carr,LAL,G,-6.57,-4.54,243-267,-2.38,–,37,12.1,3.9,1.8,0.7,0.3,0.3,0.6,1.6,40.60%,0.5,74.70%,0.6,–,-2.03,-1.47,-1.44,-1.12,-0.61,-0.89,-0.27,-0.07,1.32
511,TyTy Washington Jr.,LAC,PG,-6.6,-4.34,–,-0.87,–,14,7.4,2.3,0.8,1.2,0.4,0.2,0.3,0.9,43.90%,0.2,72.80%,0.3,–,-2.27,-1.8,-1.2,-0.95,-0.77,-1.11,-0.09,-0.04,1.61
512,Jae'Sean Tate,HOU,PF/SF,-6.65,-4.49,–,-1.73,–,27,9.8,3,1.8,0.6,0.3,0.1,0.3,1.3,49.00%,0.3,78.80%,0.3,–,-2.16,-1.45,-1.45,-1.12,-0.86,-1.17,0.01,-0.01,1.56
